category,title,publish_date,publish_date_display,publish_timestamp,publisher,document_code,url
bumenfile,关于开展2024年全民健康素养宣传月活动的通知,2024-06-02,2024.06.02,1717287600000,国家卫生健康委办公厅,,https://www.gov.cn/zhengce/zhengceku/202406/content_6955181.htm
otherfile,全面实施三大粮食作物完全成本保险和种植收入保险——农业保险扩面提标护航粮食生产,2024-06-02,2024.06.02,1717286460000,,,https://www.gov.cn/zhengce/202406/content_6955170.htm
otherfile,加大节能降碳攻坚力度,2024-06-02,2024.06.02,1717286280000,,,https://www.gov.cn/zhengce/202406/content_6955167.htm
otherfile,把职业教育融入经济社会发展大局,2024-06-01,2024.06.01,1717229160000,,,https://www.gov.cn/zhengce/202406/content_6955106.htm
otherfile,我国明确节能降碳“时间表”“路线图”,2024-06-01,2024.06.01,1717227300000,,,https://www.gov.cn/zhengce/202406/content_6955105.htm
otherfile,有序推动消费品以旧换新,2024-06-01,2024.06.01,1717221540000,,,https://www.gov.cn/zhengce/202406/content_6955071.htm
bumenfile,财政部关于下达2024年汽车以旧换新补贴中央财政预拨资金预算的通知,2024-06-01,2024.06.01,1717212900000,财政部,,https://www.gov.cn/zhengce/zhengceku/202406/content_6955282.htm
bumenfile,国家卫生健康委办公厅关于印发近视防治指南（2024年版）的通知,2024-06-01,2024.06.01,1717207200000,国家卫生健康委办公厅,,https://www.gov.cn/zhengce/zhengceku/202406/content_6957665.htm
bumenfile,关于2024年超长期特别国债（一期）第一次续发行工作有关事宜的通知,2024-06-01,2024.06.01,1717205700000,财政部办公厅,,https://www.gov.cn/zhengce/zhengceku/202406/content_6956008.htm
otherfile,助力“安居梦”！全国住房公积金发放个人住房贷款近1.5万亿元,2024-06-01,2024.06.01,1717205460000,,,https://www.gov.cn/zhengce/202406/content_6954956.htm
otherfile,事关三大粮食作物，这两项农业保险在全国全面实施意义几何？,2024-06-01,2024.06.01,1717205100000,,,https://www.gov.cn/zhengce/202406/content_6954953.htm
otherfile,图表：六月起，一批新规开始施行,2024-06-01,2024.06.01,1717202160000,,,https://www.gov.cn/zhengce/202406/content_6955296.htm
otherfile,让农民实现“旱涝保收”！这场发布会信息量很大,2024-05-31,2024.05.31,1717163760000,,,https://www.gov.cn/zhengce/202405/content_6954926.htm
otherfile,生态环境部有关负责人就《关于深入开展“美丽中国，我是行动者”系列活动工作方案》答记者问,2024-05-31,2024.05.31,1717163280000,,,https://www.gov.cn/zhengce/202405/content_6955685.htm
otherfile,国务院政策例行吹风会介绍在全国全面实施三大粮食作物完全成本保险和种植收入保险政策有关情况,2024-05-31,2024.05.31,1717150403000,,,https://www.gov.cn/xinwen/2024zccfh/18/index.htm
bumenfile,住房城乡建设部 财政部 中国人民银行关于印发《全国住房公积金2023年年度报告》的通知,2024-05-31,2024.05.31,1717147853000,住房城乡建设部 财政部 中国人民银行,,https://www.gov.cn/zhengce/zhengceku/202405/content_6954834.htm
otherfile,国家统计局解读2024年5月中国采购经理指数,2024-05-31,2024.05.31,1717121460000,,,https://www.gov.cn/zhengce/202405/content_6954755.htm
bumenfile,司法部办公厅关于开展“法援护苗”行动的通知,2024-05-31,2024.05.31,1717121160000,司法部办公厅,,https://www.gov.cn/zhengce/zhengceku/202405/content_6954719.htm
bumenfile,关于专利证书改版的公告（第581号）,2024-05-31,2024.05.31,1717118640000,国家知识产权局,,https://www.gov.cn/zhengce/zhengceku/202405/content_6954705.htm
otherfile,得其法则事半功倍,2024-05-31,2024.05.31,1717116300000,,,https://www.gov.cn/zhengce/202406/content_6955244.htm
bumenfile,市场监管总局等八部门关于进一步优化政务服务提升行政效能推进“高效办成一件事”的实施意见,2024-05-31,2024.05.31,1717113960000,市场监管总局 公安部 人力资源社会保障部 住房城乡建设部 中国人民银行 海关总署 税务总局 国家消防救援局,,https://www.gov.cn/zhengce/zhengceku/202405/content_6954687.htm
bumenfile,国家卫生健康委办公厅关于印发中国公民健康素养——基本知识与技能（2024年版）的通知,2024-05-30,2024.05.30,1717076045000,国家卫生健康委办公厅,,https://www.gov.cn/zhengce/zhengceku/202405/content_6954649.htm
bumenfile,关于印发《关于深入开展“美丽中国，我是行动者”系列活动工作方案》的通知,2024-05-30,2024.05.30,1717075740000,生态环境部 中央社会工作部 中央精神文明建设办公室 中央网信办 教育部 民政部 文化和旅游部 共青团中央 全国妇联,,https://www.gov.cn/zhengce/zhengceku/202405/content_6955671.htm
gongwen,国务院关于修改《国家科学技术奖励条例》的决定,2024-05-30,2024.05.30,1717066620000,国务院,,https://www.gov.cn/zhengce/zhengceku/202405/content_6954577.htm
otherfile,国家发展改革委负责同志就《2024—2025年节能降碳行动方案》答记者问,2024-05-30,2024.05.30,1717059480000,,,https://www.gov.cn/zhengce/202405/content_6954583.htm
otherfile,《知识产权保护体系建设工程实施方案》解读,2024-05-30,2024.05.30,1717056600000,,,https://www.gov.cn/zhengce/202405/content_6961111.htm
gongbao,国务院办公厅关于印发《国务院2024年度立法工作计划》的通知 　　国务院2024年度立法工作计划,2024-05-30,2024.05.30,1717056000000,,,https://www.gov.cn/gongbao/2024/issue_11366/202405/content_6954202.html
gongbao,国务院关于核定公布南海西北陆坡一号、二号沉船水下文物保护区的批复 　　南海西北陆坡一号、二号沉船水下文物保护区名单,2024-05-30,2024.05.30,1717056000000,,,https://www.gov.cn/gongbao/2024/issue_11366/202405/content_6954201.html
gongbao,中华人民共和国国家发展和改革委员会令（第18号） 　　电力市场监管办法,2024-05-30,2024.05.30,1717056000000,,,https://www.gov.cn/gongbao/2024/issue_11366/202405/content_6954200.html
gongbao,中华人民共和国国家发展和改革委员会令（第19号） 　　供电营业区划分及管理办法,2024-05-30,2024.05.30,1717056000000,,,https://www.gov.cn/gongbao/2024/issue_11366/202405/content_6954199.html
gongbao,中华人民共和国生态环境部令（第32号） 　　排污许可管理办法,2024-05-30,2024.05.30,1717056000000,,,https://www.gov.cn/gongbao/2024/issue_11366/202405/content_6954198.html
gongbao,中华人民共和国生态环境部令（第33号） 　　生态环境部行政复议办法,2024-05-30,2024.05.30,1717056000000,,,https://www.gov.cn/gongbao/2024/issue_11366/202405/content_6954197.html
gongbao,中华人民共和国交通运输部令（2024年第6号） 　　民用航空计量管理规定,2024-05-30,2024.05.30,1717056000000,,,https://www.gov.cn/gongbao/2024/issue_11366/202405/content_6954196.html
gongbao,中华人民共和国商务部令（2024年第1号） 　　跨境服务贸易特别管理措施（负面清单）（2024年版） 　　自由贸易试验区跨境服务贸易特别管理措施（负面清单）（2024年版）,2024-05-30,2024.05.30,1717056000000,,,https://www.gov.cn/gongbao/2024/issue_11366/202405/content_6954195.html
gongbao,中华人民共和国应急管理部令（第15号） 　　应急管理部行政复议和行政应诉工作办法,2024-05-30,2024.05.30,1717056000000,,,https://www.gov.cn/gongbao/2024/issue_11366/202405/content_6954194.html
gongbao,国家金融监督管理总局令（2024年第5号） 　　国家金融监督管理总局行政处罚裁量权实施办法,2024-05-30,2024.05.30,1717056000000,,,https://www.gov.cn/gongbao/2024/issue_11366/202405/content_6954193.html
gongbao,国家互联网信息办公室令（第16号） 　　促进和规范数据跨境流动规定,2024-05-30,2024.05.30,1717056000000,,,https://www.gov.cn/gongbao/2024/issue_11366/202405/content_6954192.html
gongbao,中华人民共和国国务院任免人员,2024-05-30,2024.05.30,1717056000000,,,https://www.gov.cn/gongbao/2024/issue_11366/202405/content_6954191.html
otherfile,节能降碳最新部署！今明两年要实现这些目标,2024-05-30,2024.05.30,1717040460000,,,https://www.gov.cn/zhengce/202405/content_6954533.htm
otherfile,共青团中央少年部、市场监管总局标准技术司、全国少工委办公室负责同志就《中国少年先锋队队旗》国家标准答记者问,2024-05-30,2024.05.30,1717038780000,,,https://www.gov.cn/zhengce/202405/content_6954515.htm
otherfile,超长期特别国债用在哪？怎么买？90秒看懂,2024-05-30,2024.05.30,1717037340000,,,https://www.gov.cn/zhengce/202405/content_6954510.htm
otherfile,《推进世界一流考古机构建设指南（试行）》解读,2024-05-30,2024.05.30,1717032960000,,,https://www.gov.cn/zhengce/202405/content_6954476.htm
bumenfile,国家文物局关于印发《推进世界一流考古机构建设指南（试行）》的通知,2024-05-30,2024.05.30,1717032660000,国家文物局,,https://www.gov.cn/zhengce/zhengceku/202405/content_6954474.htm
gongwen,国务院关于印发《2024—2025年节能降碳行动方案》的通知,2024-05-29,2024.05.29,1716980220000,国务院,,https://www.gov.cn/zhengce/zhengceku/202405/content_6954323.htm
bumenfile,民政部 教育部 国家卫生健康委 共青团中央 全国妇联关于开展“润心伴成长，同心护未来”主题活动的通知,2024-05-29,2024.05.29,1716965160000,民政部 教育部 国家卫生健康委 共青团中央 全国妇联,,https://www.gov.cn/zhengce/zhengceku/202405/content_6954303.htm
otherfile,中央网信办有关负责同志就《信息化标准建设行动计划（2024—2027年）》答记者问,2024-05-29,2024.05.29,1716953700000,,,https://www.gov.cn/zhengce/202405/content_6954257.htm
otherfile,财政部有关负责人就在全国全面实施三大粮食作物完全成本保险和种植收入保险政策答记者问,2024-05-29,2024.05.29,1716952800000,,,https://www.gov.cn/zhengce/202405/content_6954247.htm
otherfile,《国家能源局关于进一步加快煤矿智能化建设促进煤炭高质量发展的通知》政策解读,2024-05-29,2024.05.29,1716952740000,,,https://www.gov.cn/zhengce/202405/content_6954245.htm
bumenfile,国家能源局关于进一步加快煤矿智能化建设促进煤炭高质量发展的通知,2024-05-29,2024.05.29,1716952500000,国家能源局,,https://www.gov.cn/zhengce/zhengceku/202405/content_6954239.htm
otherfile,司法部 国务院国资委 财政部负责人就《国有企业管理人员处分条例》答记者问,2024-05-29,2024.05.29,1716952500000,,,https://www.gov.cn/zhengce/202405/content_6954240.htm
otherfile,截至4月底累计建成智能化采煤工作面1922个——中国加快煤矿智能化建设,2024-05-29,2024.05.29,1716951660000,,,https://www.gov.cn/zhengce/202405/content_6954219.htm
otherfile,释放数据要素乘数效应,2024-05-29,2024.05.29,1716951420000,,,https://www.gov.cn/zhengce/202405/content_6954211.htm
otherfile,统筹抓好“硬投资”和“软建设”——高质量支持“两重”建设述评（下）,2024-05-29,2024.05.29,1716951300000,,,https://www.gov.cn/zhengce/202405/content_6954209.htm
otherfile,知识产权保护体系建设有了崭新“施工图”,2024-05-29,2024.05.29,1716939900000,,,https://www.gov.cn/zhengce/202405/content_6954135.htm
otherfile,构建共治体系、打击侵权假冒、改革审判机制——解析知识产权保护体系“施工图”,2024-05-29,2024.05.29,1716939360000,,,https://www.gov.cn/zhengce/202405/content_6954127.htm
otherfile,国家发展改革委等多部门作出部署——推动有效投资持续扩大,2024-05-29,2024.05.29,1716939120000,,,https://www.gov.cn/zhengce/202405/content_6954123.htm
gongwen,国有企业管理人员处分条例,2024-05-28,2024.05.28,1716893820000,国务院,,https://www.gov.cn/zhengce/zhengceku/202405/content_6954056.htm
bumenfile,工业和信息化部办公厅关于组织开展2024年老年用品产品推广目录申报工作的通知,2024-05-28,2024.05.28,1716865435000,工业和信息化部办公厅,,https://www.gov.cn/zhengce/zhengceku/202405/content_6953965.htm
bumenfile,国家发展改革委办公厅关于印发《政府和社会资本合作项目特许经营协议（编制）范本（2024年试行版）》的通知,2024-05-28,2024.05.28,1716864420000,国家发展改革委办公厅,,https://www.gov.cn/zhengce/zhengceku/202405/content_6953954.htm
bumenfile,国家认监委关于下达《检验检测机构数字化建设指南》等25项认证认可行业标准制修订计划项目的通知,2024-05-28,2024.05.28,1716861420000,国家认监委,,https://www.gov.cn/zhengce/zhengceku/202405/content_6953941.htm
bumenfile,国家能源局综合司 国家林业和草原局办公室关于有序推进光伏治沙项目开发建设有关事项的通知,2024-05-28,2024.05.28,1716853740000,国家能源局 国家林草局办公室,,https://www.gov.cn/zhengce/zhengceku/202405/content_6953904.htm
otherfile,提升政策综合效应——高质量支持“两重”建设述评(中),2024-05-28,2024.05.28,1716853620000,,,https://www.gov.cn/zhengce/202405/content_6953901.htm
otherfile,行政复议如何与信访、调解等衔接？专访中国政法大学校长马怀德 | 聚焦国常会,2024-05-27,2024.05.27,1716808620000,,,https://www.gov.cn/zhengce/202405/content_6953862.htm
otherfile,国务院常务会议重要部署！,2024-05-27,2024.05.27,1716808440000,,,https://www.gov.cn/zhengce/202405/content_6953860.htm
bumenfile,关于印发2024年纠正医药购销领域和医疗服务中不正之风工作要点的通知,2024-05-27,2024.05.27,1716803280000,国家卫生健康委等,,https://www.gov.cn/zhengce/zhengceku/202405/content_6953851.htm
otherfile,《关于印发2024年纠正医药购销领域和医疗服务中不正之风工作要点的通知》解读,2024-05-27,2024.05.27,1716802740000,,,https://www.gov.cn/zhengce/202405/content_6953848.htm
